,gwl,abbrevs,names,min,median,max
0,1.2,WANorth,Western Australia North,79.0,123.1,157.7
1,1.2,WASouth,Western Australia South,11.0,20.0,32.4
2,1.2,NSW,New South Wales and Australian Capital Territory,63.6,84.8,106.2
3,1.2,VIC,Victoria,100.3,126.3,155.6
4,1.2,SA,South Australia,5.4,9.7,15.5
5,1.2,TAS,Tasmania,544.2,674.1,790.2
6,1.2,NT,Northern Territory,106.8,188.4,249.9
7,1.2,QLDNorth,Queensland North,243.6,336.8,449.0
8,1.2,QLDSouth,Queensland South,31.0,56.9,118.2
9,1.2,AUS,Australia,87.8,113.3,140.7
10,1.5,WANorth,Western Australia North,79.6,110.3,195.5
11,1.5,WASouth,Western Australia South,6.8,16.8,34.0
12,1.5,NSW,New South Wales and Australian Capital Territory,65.6,85.6,102.0
13,1.5,VIC,Victoria,99.6,130.3,152.5
14,1.5,SA,South Australia,5.0,9.3,15.1
15,1.5,TAS,Tasmania,610.2,707.6,777.0
16,1.5,NT,Northern Territory,87.9,180.3,280.2
17,1.5,QLDNorth,Queensland North,184.9,343.0,626.4
18,1.5,QLDSouth,Queensland South,28.3,53.3,110.6
19,1.5,AUS,Australia,76.1,117.1,170.6
20,2,WANorth,Western Australia North,51.6,119.2,217.2
21,2,WASouth,Western Australia South,4.9,13.7,27.8
22,2,NSW,New South Wales and Australian Capital Territory,53.7,87.4,107.8
23,2,VIC,Victoria,82.9,116.1,150.6
24,2,SA,South Australia,3.2,10.6,16.4
25,2,TAS,Tasmania,538.1,706.1,773.8
26,2,NT,Northern Territory,87.0,185.6,291.0
27,2,QLDNorth,Queensland North,161.7,335.6,501.2
28,2,QLDSouth,Queensland South,22.5,49.5,72.2
29,2,AUS,Australia,58.7,106.0,157.9
30,3,WANorth,Western Australia North,53.5,114.0,218.9
31,3,WASouth,Western Australia South,4.0,11.2,31.9
32,3,NSW,New South Wales and Australian Capital Territory,41.5,82.1,116.1
33,3,VIC,Victoria,59.8,120.7,160.5
34,3,SA,South Australia,3.5,11.4,29.5
35,3,TAS,Tasmania,504.9,634.9,818.6
36,3,NT,Northern Territory,66.1,170.8,242.2
37,3,QLDNorth,Queensland North,171.2,380.5,625.3
38,3,QLDSouth,Queensland South,29.2,51.4,95.8
39,3,AUS,Australia,63.7,116.3,159.7
