,gwl,abbrevs,names,min,median,max
0,GWL12,WANorth,Western Australia North,112.5,123.2,144.6
1,GWL12,WASouth,Western Australia South,56.5,62.4,65.4
2,GWL12,NSW,New South Wales and Australian Capital Territory,81.3,88.6,97.1
3,GWL12,VIC,Victoria,67.9,73.5,79.2
4,GWL12,SA,South Australia,46.2,53.0,61.7
5,GWL12,TAS,Tasmania,98.1,105.0,110.4
6,GWL12,NT,Northern Territory,121.5,129.0,154.8
7,GWL12,QLDNorth,Queensland North,147.4,171.3,210.6
8,GWL12,QLDSouth,Queensland South,86.5,97.3,114.3
9,GWL12,AUS,Australia,93.2,102.1,113.3
10,GWL15,WANorth,Western Australia North,106.7,121.0,149.2
11,GWL15,WASouth,Western Australia South,56.1,62.8,67.4
12,GWL15,NSW,New South Wales and Australian Capital Territory,81.6,89.9,98.4
13,GWL15,VIC,Victoria,67.3,74.7,83.6
14,GWL15,SA,South Australia,46.0,53.4,59.2
15,GWL15,TAS,Tasmania,102.1,105.4,112.3
16,GWL15,NT,Northern Territory,110.8,132.9,154.2
17,GWL15,QLDNorth,Queensland North,144.9,169.2,213.5
18,GWL15,QLDSouth,Queensland South,82.4,96.4,111.6
19,GWL15,AUS,Australia,88.8,101.9,115.5
20,GWL20,WANorth,Western Australia North,99.8,124.9,152.7
21,GWL20,WASouth,Western Australia South,52.3,63.3,74.4
22,GWL20,NSW,New South Wales and Australian Capital Territory,82.8,88.7,100.7
23,GWL20,VIC,Victoria,67.9,73.9,89.6
24,GWL20,SA,South Australia,44.4,54.3,65.5
25,GWL20,TAS,Tasmania,100.1,107.7,114.9
26,GWL20,NT,Northern Territory,104.5,135.9,163.5
27,GWL20,QLDNorth,Queensland North,133.1,176.6,222.8
28,GWL20,QLDSouth,Queensland South,85.8,99.3,119.5
29,GWL20,AUS,Australia,89.1,104.0,119.1
30,GWL30,WANorth,Western Australia North,103.4,130.8,169.3
31,GWL30,WASouth,Western Australia South,53.0,64.8,76.8
32,GWL30,NSW,New South Wales and Australian Capital Territory,83.4,96.5,105.2
33,GWL30,VIC,Victoria,65.1,74.3,87.0
34,GWL30,SA,South Australia,46.6,54.7,63.4
35,GWL30,TAS,Tasmania,97.8,106.9,119.8
36,GWL30,NT,Northern Territory,112.1,134.5,180.4
37,GWL30,QLDNorth,Queensland North,150.8,186.5,235.9
38,GWL30,QLDSouth,Queensland South,93.6,104.6,128.8
39,GWL30,AUS,Australia,95.0,109.0,126.7
