,gwl,abbrevs,names,min,median,max
0,GWL12,WANorth,Western Australia North,,,
1,GWL12,WASouth,Western Australia South,,,
2,GWL12,NSW,New South Wales and Australian Capital Territory,0.2,0.2,0.3
3,GWL12,VIC,Victoria,,,
4,GWL12,SA,South Australia,,,
5,GWL12,TAS,Tasmania,,,
6,GWL12,NT,Northern Territory,,,
7,GWL12,QLDNorth,Queensland North,,,
8,GWL12,QLDSouth,Queensland South,,,
9,GWL12,AUS,Australia,,,
10,GWL15,WANorth,Western Australia North,,,
11,GWL15,WASouth,Western Australia South,,,
12,GWL15,NSW,New South Wales and Australian Capital Territory,,,
13,GWL15,VIC,Victoria,,,
14,GWL15,SA,South Australia,,,
15,GWL15,TAS,Tasmania,,,
16,GWL15,NT,Northern Territory,,,
17,GWL15,QLDNorth,Queensland North,,,
18,GWL15,QLDSouth,Queensland South,,,
19,GWL15,AUS,Australia,,,
20,GWL20,WANorth,Western Australia North,,,
21,GWL20,WASouth,Western Australia South,,,
22,GWL20,NSW,New South Wales and Australian Capital Territory,,,
23,GWL20,VIC,Victoria,,,
24,GWL20,SA,South Australia,,,
25,GWL20,TAS,Tasmania,,,
26,GWL20,NT,Northern Territory,,,
27,GWL20,QLDNorth,Queensland North,,,
28,GWL20,QLDSouth,Queensland South,,,
29,GWL20,AUS,Australia,,,
30,GWL30,WANorth,Western Australia North,,,
31,GWL30,WASouth,Western Australia South,,,
32,GWL30,NSW,New South Wales and Australian Capital Territory,,,
33,GWL30,VIC,Victoria,,,
34,GWL30,SA,South Australia,,,
35,GWL30,TAS,Tasmania,,,
36,GWL30,NT,Northern Territory,,,
37,GWL30,QLDNorth,Queensland North,,,
38,GWL30,QLDSouth,Queensland South,,,
39,GWL30,AUS,Australia,,,
