region,BOM-BARPA-R-ACCESS-CM2-r4i1p1f1,BOM-BARPA-R-ACCESS-ESM1-5-r6i1p1f1,BOM-BARPA-R-CESM2-r11i1p1f1,BOM-BARPA-R-CMCC-ESM2-r1i1p1f1,BOM-BARPA-R-EC-Earth3-r1i1p1f1,BOM-BARPA-R-MPI-ESM1-2-HR-r1i1p1f1,BOM-BARPA-R-NorESM2-MM-r1i1p1f1,CSIRO-CCAM-v2203-SN-ACCESS-CM2-r4i1p1f1,CSIRO-CCAM-v2203-SN-ACCESS-ESM1-5-r6i1p1f1,CSIRO-CCAM-v2203-SN-CESM2-r11i1p1f1,CSIRO-CCAM-v2203-SN-CMCC-ESM2-r1i1p1f1,CSIRO-CCAM-v2203-SN-CNRM-ESM2-1-r1i1p1f2,CSIRO-CCAM-v2203-SN-EC-Earth3-r1i1p1f1,ensemble_median
113,2.7774730101175957,2.2877465270592845,2.8263697088795547,2.01696398682029,2.199660832698589,2.8385036445280907,3.0855967536428683,2.5463517400646807,2.6049253753259762,2.95915604912878,1.7961636322957968,2.316178361540548,1.858333866131539,2.5463517400646807
112,2.8997797538110706,2.2815660364004016,2.716179513760174,1.9826431221442715,2.1274580924564117,2.9568616791845845,3.072968731156789,2.498097988813302,2.379516551403163,2.8678058112416434,1.9035903106535252,2.7318633189390864,2.130787144448831,2.498097988813302
131,2.5508253160772383,1.855354714504716,3.1289765558441616,1.9298026974874776,2.2239954263093753,2.674351051425229,2.7956478562785656,2.544012092372899,2.496535307847856,3.144141338041903,1.795140823944519,2.20996056028879,1.8586255144564832,2.496535307847856
119,2.651292560130835,2.494416060190603,2.9607122670539963,2.054278797053086,2.037196637246158,2.7083066317450304,2.7955945936692137,2.4738823789337476,2.2549507395004076,2.7633296768689553,1.45489153965888,2.0898248117480214,1.5761994111936648,2.4738823789337476
111,2.466864821604277,2.219083153414118,3.0165048452295418,2.093789149350931,2.0311293427733697,2.6540762493254024,2.7366838646289064,2.1767458570667824,2.6741830524612635,2.84455037755271,2.044865288098964,3.059813714839732,2.1306386099942887,2.466864821604277
133,2.4966498998627213,1.8173164113885485,3.0215250731827394,2.296512170561915,2.3188987477850014,2.587320879506151,2.739062746148384,2.45530851876016,2.4704317685588273,3.2500976865983624,2.1139560347391586,2.291451569112784,1.7110898253764348,2.45530851876016
68,2.7991333661368407,3.2270681599616573,3.493358583575109,2.375942294350725,1.6847070840998128,2.4792262886921876,2.4675216820506067,0.9893014221598259,3.3900681624354085,2.3211458695289253,1.3343166723472004,2.4490439009399707,0.4398475881148416,2.4490439009399707
66,2.5443289161322316,3.183138706427026,3.5606331920344267,2.5465419940432614,1.6515412759969872,2.6132068834532727,2.279319616899977,1.5303873488556607,3.454985325093893,2.4451741318761475,1.549543545325248,2.0737745942396844,0.6798402423951739,2.4451741318761475
74,2.4443082784779695,3.3615541707407735,3.178378664119756,2.5078392291981326,1.2121221541906007,2.9705653267135705,2.6147719970737233,0.9569110081884947,2.314526274687301,2.5161496577629734,2.106642019624832,1.6418746227224559,0.6988375202508665,2.4443082784779695
137,2.551856328984009,2.2007349338996383,2.940161458845321,2.083233491721089,2.434199318006801,2.474781323310002,2.8708659676837995,2.4346371683786643,2.848273210032297,3.0847824448202936,2.3674254591439037,2.2400739704265815,1.87335406426942,2.4346371683786643
